locus,num_diploids.BCF,num_diploids.FRHF,num_diploids.FRHS,num_diploids.MDF,num_diploids.SJRF,num_diploids.CHLF,num_diploids.BCS,num_diploids.MDS,num_diploids.SRW,num_diploids.ERF,num_diploids.RRF,num_diploids.IGHF,num_diploids.TRF,num_diploids.TRS,num_diploids.BCkF,num_diploids.CRHS,num_diploids.SmRF,num_alleles.BCF,num_alleles.FRHF,num_alleles.FRHS,num_alleles.MDF,num_alleles.SJRF,num_alleles.CHLF,num_alleles.BCS,num_alleles.MDS,num_alleles.SRW,num_alleles.ERF,num_alleles.RRF,num_alleles.IGHF,num_alleles.TRF,num_alleles.TRS,num_alleles.BCkF,num_alleles.CRHS,num_alleles.SmRF,exp_Hz.BCF,exp_Hz.FRHF,exp_Hz.FRHS,exp_Hz.MDF,exp_Hz.SJRF,exp_Hz.CHLF,exp_Hz.BCS,exp_Hz.MDS,exp_Hz.SRW,exp_Hz.ERF,exp_Hz.RRF,exp_Hz.IGHF,exp_Hz.TRF,exp_Hz.TRS,exp_Hz.BCkF,exp_Hz.CRHS,exp_Hz.SmRF,obs_Hz.BCF,obs_Hz.FRHF,obs_Hz.FRHS,obs_Hz.MDF,obs_Hz.SJRF,obs_Hz.CHLF,obs_Hz.BCS,obs_Hz.MDS,obs_Hz.SRW,obs_Hz.ERF,obs_Hz.RRF,obs_Hz.IGHF,obs_Hz.TRF,obs_Hz.TRS,obs_Hz.BCkF,obs_Hz.CRHS,obs_Hz.SmRF
Ots_mhap009_02_26540846,44,105,155,68,79,256,108,80,19,84,91,89,41,46,53,50,45,3,3,3,3,3,3,3,3,3,3,3,2,1,2,2,3,2,0.443440082644628,0.34335600907029484,0.4110718002081166,0.35499567474048443,0.3670084922288094,0.48566436767578125,0.6284293552812071,0.5240625,0.5664819944598338,0.4841978458049886,0.39614780823572027,0.01117283171316763,0,0.04253308128544431,0.13955144179423273,0.36239999999999994,0.21456790123456781,0.5,0.38095238095238093,0.41935483870967744,0.36764705882352944,0.3670886075949367,0.4296875,0.6111111111111112,0.5375,0.631578947368421,0.47619047619047616,0.3516483516483517,0.011235955056179775,0,0.043478260869565216,0.1509433962264151,0.4,0.24444444444444444
Ots_mhap010_03_09269999,42,105,153,69,79,265,114,84,20,93,92,92,41,45,54,50,44,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0.38407029478458055,0.475328798185941,0.34288094322696383,0.3007771476580551,0.36059926293863165,0.30746885012459946,0.35268544167436133,0.3262471655328798,0.13874999999999993,0.5150306393802753,0.5671668241965974,0.35538752362948955,0.37953599048185604,0.3792592592592593,0.4710219478737998,0.5674,0.5606921487603306,0.23809523809523808,0.44761904761904764,0.32679738562091504,0.3333333333333333,0.379746835443038,0.30943396226415093,0.3333333333333333,0.30952380952380953,0.05,0.5376344086021505,0.43478260869565216,0.391304347826087,0.3170731707317073,0.3333333333333333,0.5740740740740741,0.54,0.5454545454545454
Ots_mhap011_03_14901098,36,103,156,58,79,266,110,72,21,91,92,87,40,45,54,50,45,3,5,3,3,4,3,4,4,3,4,5,4,4,4,5,6,3,0.6585648148148149,0.6579790743708173,0.6597633136094675,0.6486325802615933,0.6429258131709662,0.6167392164622081,0.5936363636363635,0.6317515432098766,0.6077097505668935,0.2575172080666587,0.595226843100189,0.6218126568899458,0.4246875,0.44246913580246916,0.3468792866941015,0.674,0.41160493827160494,0.6388888888888888,0.6310679611650486,0.6474358974358975,0.5862068965517241,0.6708860759493671,0.6127819548872181,0.6727272727272727,0.5694444444444444,0.5238095238095238,0.24175824175824176,0.532608695652174,0.5977011494252874,0.35,0.4222222222222222,0.35185185185185186,0.68,0.37777777777777777
Ots_mhap012_03_24780480,40,107,155,63,79,266,113,75,20,93,91,90,41,45,56,50,45,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,0.3871875,0.33212507642588873,0.33515088449531727,0.36281179138322006,0.4230091331517385,0.25552603312793254,0.2493930613203854,0.2777777777777777,0.09500000000000008,0.5596022661579373,0.5960632773819586,0.6275925925925926,0.5582986317668055,0.5679012345679012,0.6595982142857143,0.6632,0.5992592592592594,0.375,0.34579439252336447,0.3225806451612903,0.4126984126984127,0.45569620253164556,0.24812030075187969,0.20353982300884957,0.25333333333333335,0,0.5376344086021505,0.6153846153846154,0.6111111111111112,0.5609756097560976,0.4444444444444444,0.6071428571428571,0.72,0.7333333333333333
Ots_mhap013_03_39003492,37,106,160,59,79,268,111,75,26,91,91,93,40,45,56,50,46,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,0.6782322863403945,0.5339533641865433,0.52271484375,0.6411950588911233,0.5680980612081397,0.6665529627979505,0.463558152747342,0.5372444444444444,0.470414201183432,0.08477237048665609,0.23668639053254437,0.3329864724245579,0.1846874999999999,0.22197530864197523,0.37133290816326525,0.5254,0.37547258979206055,0.6216216216216216,0.5283018867924528,0.46875,0.6440677966101694,0.5569620253164557,0.6828358208955224,0.46846846846846846,0.5733333333333334,0.46153846153846156,0.08791208791208792,0.26373626373626374,0.3870967741935484,0.15,0.2,0.32142857142857145,0.56,0.3695652173913043
Ots_mhap014_03_45945016,40,105,160,66,79,270,110,74,24,92,91,92,41,45,56,50,46,5,6,5,6,5,5,5,5,4,5,5,3,3,3,5,5,4,0.62,0.6858049886621316,0.68322265625,0.6496786042240588,0.5760294824547348,0.5724759945130317,0.5230165289256198,0.6222607742878012,0.6432291666666667,0.49527410207939515,0.547578794831542,0.49875945179584125,0.4994051160023796,0.5004938271604938,0.4073660714285714,0.46720000000000006,0.5148865784499055,0.6,0.7238095238095238,0.75625,0.6060606060606061,0.6075949367088608,0.5703703703703704,0.4818181818181818,0.5945945945945946,0.5833333333333334,0.41304347826086957,0.6153846153846154,0.5217391304347826,0.5609756097560976,0.6444444444444445,0.32142857142857145,0.52,0.6304347826086957
Ots_mhap015_03_54344571,45,107,155,70,79,265,112,83,20,91,91,91,40,46,56,50,44,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0.31999999999999984,0.3102454362826448,0.4605411030176898,0.318673469387755,0.34289376702451535,0.31428266286934836,0.34677933673469385,0.398533894614603,0.50875,0.5126796280642434,0.5280159401038522,0.6318681318681318,0.65875,0.6651701323251418,0.665656887755102,0.6577999999999999,0.6469524793388429,0.3111111111111111,0.32710280373831774,0.4,0.2857142857142857,0.3037974683544304,0.3132075471698113,0.30357142857142855,0.3493975903614458,0.5,0.4945054945054945,0.5054945054945055,0.5934065934065934,0.6,0.6086956521739131,0.5714285714285714,0.76,0.6363636363636364
Ots_mhap016_04_34492892,42,107,181,69,79,272,113,82,69,91,91,92,41,45,55,50,46,1,2,2,1,3,2,1,2,1,2,3,1,2,2,2,1,2,0,0.018516901039392186,0.016437227190867265,0,0.025076109597820806,0.0073259083044983075,0,0.01212076145151686,0,0.22895785533148172,0.30582055307330025,0,0.024092801903628835,0.021975308641975166,0.10314049586776863,0,0.10278827977315697,0,0.018691588785046728,0.016574585635359115,0,0.02531645569620253,0.007352941176470588,0,0.012195121951219513,0,0.17582417582417584,0.26373626373626374,0,0.024390243902439025,0.022222222222222223,0.07272727272727272,0,0.10869565217391304
Ots_mhap017_04_52951178,45,107,202,69,79,287,112,83,109,91,91,92,41,46,56,50,45,2,3,3,2,2,3,3,3,2,2,2,2,2,2,2,2,2,0.48,0.5085160276006638,0.5168733457504167,0.49485402226423025,0.499278961704855,0.5104347509378528,0.4739716198979592,0.4990564668311801,0.49053110007575107,0.2603550295857988,0.33039487984542926,0.3523156899810964,0.2989292088042832,0.4234404536862004,0.4993622448979591,0.4421999999999999,0.49382716049382713,0.35555555555555557,0.5327102803738317,0.5544554455445545,0.34782608695652173,0.5063291139240507,0.5052264808362369,0.5,0.54216867469879515,0.45871559633027525,0.26373626373626374,0.3516483516483517,0.3695652173913043,0.3170731707317073,0.5217391304347826,0.5357142857142857,0.5,0.4444444444444444
Ots_mhap018_05_31573007,20,79,153,31,79,244,100,53,18,93,90,92,29,36,56,50,46,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,3,2,0.14125,0.30660150616888304,0.26124567474048443,0.4344432882414151,0.32566896330716233,0.2135598629400699,0.27395000000000014,0.2379850480598077,0.2901234567901234,0.04208579026477044,0.20345679012345685,0.14349007561436677,0.15992865636147424,0.20331790123456794,0.08593749999999989,0.07760000000000011,0.06309073724007574,0.15,0.31645569620253167,0.26143790849673204,0.5161290322580645,0.31645569620253167,0.20491803278688525,0.24,0.22641509433962265,0.2222222222222222,0.043010752688172046,0.17777777777777778,0.15217391304347827,0.1724137931034483,0.1111111111111111,0.08928571428571429,0.08,0.06521739130434782
Ots_mhap019_05_38661515,46,107,155,74,79,265,112,84,20,90,91,92,41,46,56,50,45,1,3,3,2,2,2,2,3,2,2,2,2,2,2,2,3,3,0,0.081186129792995,0.10503642039542138,0.07779401022644272,0.03725364524915875,0.06209327162691358,0.12496014030612246,0.1544784580498868,0.04875000000000007,0.2851234567901235,0.30382804009177633,0.27292060491493375,0.11451516954193952,0.10278827977315697,0.3565051020408163,0.3882,0.40666666666666684,0,0.08411214953271028,0.10967741935483871,0.08108108108108109,0.0379746835443038,0.06415094339622641,0.11607142857142858,0.16666666666666666,0.05,0.2777777777777778,0.2857142857142857,0.30434782608695654,0.12195121951219512,0.06521739130434782,0.42857142857142855,0.46,0.4444444444444444
Ots_mhap020_05_39928311,42,107,155,67,79,266,114,83,20,91,91,93,41,46,56,50,46,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0.27352607709750576,0.35845925408332613,0.30253902185223724,0.35241701938070846,0.2788815894888639,0.32549183108146307,0.1907894736842105,0.32980113223980256,0.04875000000000007,0.5996256490761985,0.6458157227387997,0.2939068100358422,0.25580011897679955,0.510633270321361,0.35411352040816324,0.2784000000000001,0.4477788279773156,0.16666666666666666,0.38317757009345793,0.2709677419354839,0.40298507462686567,0.24050632911392406,0.3157894736842105,0.15789473684210525,0.3373493975903614,0.05,0.4725274725274725,0.6043956043956044,0.3225806451612903,0.14634146341463414,0.5217391304347826,0.375,0.32,0.45652173913043476
Ots_mhap021_05_43678882,36,105,167,57,79,268,109,77,47,89,91,89,40,45,55,50,45,3,5,5,4,4,4,4,3,5,5,5,4,5,2,5,4,6,0.49189814814814814,0.5368253968253969,0.45706192405607937,0.5018467220683287,0.48125300432622975,0.45333732457117404,0.4751704401986364,0.4954461123292292,0.5101856043458579,0.7065395783360686,0.531155657529284,0.3111349577073602,0.16500000000000004,0.17999999999999994,0.2723966942148761,0.34899999999999987,0.48197530864197535,0.5277777777777778,0.4857142857142857,0.4311377245508982,0.5087719298245614,0.46835443037974683,0.417910447761194,0.48623853211009177,0.4675324675324675,0.5106382978723404,0.6966292134831461,0.5274725274725275,0.2808988764044944,0.15,0.2,0.2545454545454545,0.34,0.4
Ots_mhap022_05_44270127,39,106,168,59,79,269,109,74,42,92,91,86,39,45,55,50,45,4,5,3,3,4,3,4,4,3,4,4,3,3,3,3,3,3,0.21203155818540442,0.1739498042007832,0.11910076530612246,0.08172938810686592,0.22937029322224012,0.1368071198573816,0.5585388435316893,0.25438276113951785,0.5569727891156462,0.6234050094517959,0.5939500060379181,0.5924824229313143,0.5917159763313611,0.5945679012345679,0.6143801652892562,0.6246,0.6392592592592592,0.23076923076923078,0.16981132075471697,0.1130952380952381,0.0847457627118644,0.25316455696202533,0.1412639405204461,0.5596330275229358,0.24324324324324326,0.47619047619047616,0.5760869565217391,0.6043956043956044,0.5581395348837209,0.48717948717948717,0.5555555555555556,0.6,0.58,0.6222222222222222
Ots_mhap023_05_44336205,42,106,164,65,79,258,111,78,27,87,91,82,41,46,51,50,43,5,5,4,5,4,6,4,4,2,5,4,4,4,4,4,4,4,0.5708616780045352,0.6243770024919899,0.6085849196906604,0.6634319526627219,0.5188271110398974,0.6731191034192656,0.5382679977274571,0.530818540433925,0.16803840877914955,0.529396221429515,0.6032483999516967,0.6241820345032718,0.5939916716240334,0.628780718336484,0.49461745482506725,0.5374,0.6114115738236885,0.5952380952380952,0.5943396226415094,0.5914634146341463,0.6,0.4810126582278481,0.6511627906976745,0.5585585585585585,0.5256410256410257,0.1111111111111111,0.47126436781609193,0.5494505494505495,0.6463414634146342,0.6829268292682927,0.5869565217391305,0.49019607843137253,0.46,0.6511627906976745
Ots_mhap024_05_72474583,41,107,155,66,79,266,109,78,20,91,91,93,41,46,55,50,45,2,2,2,2,2,2,3,3,2,3,3,3,2,3,3,3,3,0.07049375371802502,0.10586077386671322,0.13186264308012485,0.10043617998163445,0.04935106553436963,0.11965063033523671,0.08841848329265212,0.19962195923734372,0.09500000000000008,0.5537374713198889,0.5893008090810288,0.10267082899757196,0.15615704937537167,0.19754253308128544,0.4614876033057851,0.42580000000000007,0.5244444444444445,0.024390243902439025,0.11214953271028037,0.14193548387096774,0.10606060606060606,0.05063291139240506,0.12030075187969924,0.09174311926605505,0.19230769230769232,0.1,0.5494505494505495,0.6043956043956044,0.10752688172043011,0.07317073170731707,0.21739130434782608,0.43636363636363634,0.36,0.5333333333333333
Ots_mhap025_05_73286856,46,107,202,74,79,293,116,83,109,93,92,87,40,46,56,50,45,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.4867674858223062,0.49960695257227705,0.516567003234977,0.4949780861943024,0.4373497836885113,0.5040478048666845,0.5685196195005945,0.5348381477718102,0.6573941587408467,0.13995837669094702,0.12381852551984873,0.6297397278372308,0.6309374999999999,0.6349243856332702,0.5878507653061225,0.6496,0.402716049382716,0.5,0.4766355140186916,0.44554455445544555,0.5,0.43037974683544306,0.4880546075085324,0.603448275862069,0.5301204819277109,0.6513761467889908,0.15053763440860216,0.13043478260869565,0.7011494252873564,0.75,0.6304347826086957,0.6428571428571429,0.58,0.37777777777777777
Ots_mhap026_06_30779074,41,103,167,66,79,270,113,82,31,90,91,89,40,45,54,50,45,3,3,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,0.5969660916121355,0.6055236120275238,0.6457922478396501,0.5143480257116622,0.49567377022912995,0.6548079561042524,0.34164774062181835,0.5705681142177276,0.37044745057232054,0.48216049382716053,0.5458277985750513,0.6576821108445903,0.5571875,0.6004938271604938,0.6227709190672155,0.48619999999999997,0.4748148148148148,0.4634146341463415,0.6019417475728155,0.592814371257485,0.5909090909090909,0.5063291139240507,0.6962962962962963,0.336283185840708,0.6829268292682927,0.25806451612903225,0.4888888888888889,0.46153846153846156,0.7528089887640449,0.625,0.5333333333333333,0.6296296296296297,0.52,0.4666666666666667
Ots_mhap027_06_34566531,44,107,166,73,79,268,114,81,40,92,91,93,40,46,56,50,46,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,0.5875516528925621,0.5962529478557079,0.5623276237480042,0.5974854569337587,0.5405383752603748,0.6388881153931834,0.6009541397353032,0.5408474317939339,0.6121875,0.630671077504726,0.601920057964014,0.49947970863683666,0.5028125,0.48487712665406424,0.4669961734693877,0.46019999999999994,0.4444706994328922,0.5454545454545454,0.6261682242990654,0.5783132530120482,0.6301369863013698,0.5316455696202531,0.6865671641791045,0.6491228070175439,0.5555555555555556,0.575,0.6413043478260869,0.6813186813186813,0.5161290322580645,0.575,0.5217391304347826,0.42857142857142855,0.58,0.43478260869565216
Ots_mhap028_06_40413020,44,105,155,69,79,266,109,79,19,92,91,88,41,46,55,50,46,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0.39695247933884303,0.3889795918367346,0.48466181061394376,0.48508716656164674,0.362121454895049,0.42209141274238227,0.37231714502146274,0.43710943759012977,0.5221606648199446,0.5028946124763705,0.5298273155416013,0.46313274793388426,0.5591909577632361,0.5290642722117203,0.5910743801652893,0.6182000000000001,0.6112948960302458,0.4318181818181818,0.4095238095238095,0.4838709677419355,0.43478260869565216,0.34177215189873417,0.37218045112781956,0.3853211009174312,0.43037974683544306,0.3157894736842105,0.4782608695652174,0.4835164835164835,0.4659090909090909,0.5853658536585366,0.5,0.5272727272727272,0.7,0.6304347826086957
Ots_mhap029_06_40662054,31,105,176,46,79,270,105,65,53,89,91,85,40,45,52,50,45,6,6,6,6,6,6,6,6,4,7,6,5,5,4,6,6,6,0.6893860561914672,0.7560090702947846,0.7758425878099173,0.781663516068053,0.7337766383592372,0.7575445816186557,0.7031292517006803,0.6481656804733726,0.5291918832324671,0.7888524176240373,0.6871754619007366,0.6131487889273357,0.6737500000000001,0.6293827160493828,0.7707100591715976,0.8066,0.7525925925925926,0.7096774193548387,0.7619047619047619,0.7954545454545454,0.8260869565217391,0.7088607594936709,0.7592592592592593,0.6666666666666666,0.676923076923077,0.33962264150943394,0.7752808988764045,0.7472527472527473,0.6,0.7,0.5111111111111111,0.75,0.86,0.7333333333333333
Ots_mhap030_06_44208207,45,104,155,71,79,263,108,82,20,92,91,88,41,46,56,50,45,4,4,4,4,4,4,4,4,4,3,3,4,2,3,4,3,3,0.6501234567901234,0.6177422337278107,0.6623309053069719,0.6530450307478675,0.6460503124499279,0.636766470528705,0.678326474622771,0.6709547888161809,0.71875,0.6417178638941399,0.6083202511773941,0.5380294421487604,0.4997025580011898,0.4893667296786389,0.5175382653061225,0.5474,0.6103703703703705,0.5555555555555556,0.6346153846153846,0.6903225806451613,0.5915492957746479,0.6455696202531646,0.688212927756654,0.7129629629629629,0.7195121951219512,0.6,0.6847826086956522,0.6813186813186813,0.6363636363636364,0.43902439024390244,0.45652173913043476,0.5535714285714286,0.6,0.6
Ots_mhap031_06_55836851,37,107,198,59,79,280,111,74,95,93,91,92,41,43,55,49,46,3,3,3,1,2,1,2,1,3,2,1,1,1,1,1,1,1,0.05295836376917451,0.02773167962267431,0.03979185797367624,0,0.012578112481974157,0,0.02666179693206705,0,0.6214404432132964,0.04208579026477044,0,0,0,0,0,0,0,0.05405405405405406,0.028037383177570093,0.04040404040404041,0,0.012658227848101266,0,0.02702702702702703,0,0.6105263157894737,0.043010752688172046,0,0,0,0,0,0,0
Ots_mhap032_06_78042744,46,103,171,66,79,269,112,80,44,93,91,91,41,46,56,50,46,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3,0.6543005671077504,0.6141483645960977,0.6375807940904894,0.6445133149678605,0.6485338887998718,0.614412459750418,0.6165896045918368,0.57125,0.4930268595041323,0.4508613712567926,0.5256007728535201,0.5997464074387151,0.6433670434265318,0.6190926275992439,0.5330038265306123,0.4606,0.4678638941398866,0.5652173913043478,0.6407766990291263,0.5789473684210527,0.6363636363636364,0.7088607594936709,0.6505576208178439,0.5625,0.425,0.45454545454545453,0.41935483870967744,0.5494505494505495,0.6263736263736264,0.6341463414634146,0.5652173913043478,0.5535714285714286,0.52,0.4782608695652174
